,Unnamed: 0,PubMedID,Title,Abstract,Label
5073,5073,24981930,Relationships between PON1 Q192R polymorphism and clinical outcome of antiplatelet treatment after percutaneous coronary intervention: a meta-analysis,"This meta-analysis was performed to assess the relationships between the PON1 Q192R (rs662 T>C) polymorphism and the clinical outcome of antiplatelet treatment after percutaneous coronary intervention (PCI). A range of electronic databases were searched: Web of Science (1945-2013), the Cochrane Library Database (Issue 12, 2013), PubMed (1966-2013), EMBASE (1980-2013), CINAHL (1982-2013) and the Chinese Biomedical Database (CBM) (1982-2013) without language restrictions. Meta-analysis was conducted using the STATA 12.0 software. The crude odds ratio (OR) with their 95 % confidence interval (CI) were calculated. Six clinical cohort studies with a total number of 5,189 patients undergoing PCI for coronary heart disease were included. Our meta-analysis revealed that the PON1 Q192R polymorphism was correlated with an increased risk of major adverse cardiovascular events (MACE) in patients receiving antiplatelet treatment after PCI (C allele vs. T allele: OR = 1.22, 95 % CI 1.04-1.43, P = 0.014; CT+CC vs. TT: OR = 1.38, 95 % CI 1.03-1.86, P = 0.029; CC vs. TT: OR = 1.45, 95 % CI 1.05-1.99, P = 0.024; respectively), especially among Asians. Furthermore, we found significantly positive correlations between the PON1 Q192R polymorphism and the incidence of stent thrombosis in patients receiving antiplatelet treatment after PCI (C allele vs. T allele: OR = 1.42, 95 % CI 1.08-1.87, P = 0.011; CT+CC vs. TT: OR = 1.93, 95 % CI 1.01-3.67, P = 0.046; CC vs. TT: OR = 2.18, 95 % CI 1.09-4.35, P = 0.027; respectively). Our meta-analysis of clinical cohort studies provides evidence that the PON1 Q192R polymorphism may increase the risk of MACE and stent thrombosis in patients receiving antiplatelet treatment after PCI. ",0
12649,12649,22322005,Direct interaction between HLA-B and carbamazepine activates T cells in patients with Stevens-Johnson syndrome,"""BACKGROUND: Increasing studies have revealed that HLA alleles are the major genetic determinants of drug hypersensitivity; however, the underlying molecular mechanism remains unclear. OBJECTIVE: We adopted the HLA-B *1502 genetic predisposition to carbamazepine (CBZ)-induced Stevens-Johnson syndrome (SJS)/toxic epidermal necrolysis (TEN) as a model to study the pathologic role of HLA in delayed-type drug hypersensitivity. METHODS: We in vitro expanded CBZ-specific cytotoxic T lymphocytes (CTLs) from patients with CBZ-induced SJS/TEN and analyzed the interaction between HLA-B and CBZ analogs based on CTL response, surface plasmon resonance, peptide-binding assay, site-directed mutagenesis, and computer modeling. RESULTS: The endogenous peptide-loaded HLA-B *1502 molecule presented CBZ to CTLs without the involvement of intracellular drug metabolism or antigen processing. The HLA-B *1502/peptide/beta(2)-microglobulin protein complex showed binding affinity toward chemicals sharing 5-carboxamide on the tricyclic ring, as with CBZ. However, modifications of the ring structure of CBZ altered HLA-B *1502 binding and CTL response. In addition to HLA-B *1502, other HLA-B75 family members could also present CBZ to activate CTLs, whereas members of the HLA-B62 and HLA-B72 families could not. Three residues (Asn63, Ile95, and Leu156) in the peptide-binding groove of HLA-B *1502 were involved in CBZ presentation and CTL activation. In particular, Asn63 shared by members of the B75 family was the key residue. Computer simulations revealed a preferred molecular conformation of the 5-carboxamide group of CBZ and the side chain of Arg62 on the B pocket of HLA-B *1502. CONCLUSIONS: This study demonstrates a direct interaction of HLA with drugs, provides a detailed molecular mechanism of HLA-associated drug hypersensitivity, and has clinical correlations for CBZ-related drug-induced SJS/TEN.""",1
12071,12071,20289621,"Poisoning with a preparation of iron, copper, and manganese",,1
11596,11596,18628990,Structure-activity relationship and substrate-dependent phenomena in effects of ginsenosides on activities of drug-metabolizing P450 enzymes,"Ginseng, a traditional herbal medicine, may interact with several co-administered drugs in clinical settings, and ginsenosides, the major active components of ginseng, may be responsible for these ginseng-drug interactions (GDIs). Results from previous studies on ginsenosides' effects on human drug-metabolizing P450 enzymes are inconsistent and confusing. Herein, we first evaluated the inhibitory effects of fifteen ginsenosides and sapogenins on human CYP1A2, CYP2C9, CYP2C19, CYP2D6 and CYP3A4 enzymes by using commercially available fluorescent probes. The structure-activity relationship of their effects on the P450s was also explored and a pharmacophore model was established for CYP3A4. Moreover, substrate-dependent phenomena were found in ginsenosides' effects on CYP3A4 when another fluorescent probe was used, and were further confirmed in tests with conventional drug probes and human liver microsomes. These substrate-dependent effects of the ginsenosides may provide an explanation for the inconsistent results obtained in previous GDI reports.",1
4989,4989,24432676,Anti-depressive effect of acupuncture on selective serotonin reuptake inhibitors],"To evaluate anti-depressive effects of acupuncture on selective serotonin reuptake inhibitors (SSRIs). Totally 60 patients with depression were randomly assigned to the control group (30 cases) and the treatment group (30 cases). All patients took one kind of SSRIs. Those in the treatment group were additionally treated by acupuncture. All were treated for 6 weeks. Patients' efficacies were evaluated with Hamilton Depression Scale (HAMD), Self-rating Depression Scale (SDS), and Eisenberg antidepressant side effects scale (Asberg). Compared with the control group after 6 weeks of treatment, the cured-markedly effective rate was improved by 33.4% in the treatment group (P < 0.05). The HAMD was lower in the treatment group. The tendency of interaction of sleep disorder factor and anxiety/somatization factor was different between at the end of 1-week treatment and at the end of 6-week treatment in the treatment group (P < 0.05). The SDS score decreased at the end of 6-week treatment in the treatment group. The reduction rate was elevated by 19.23% (P < 0.05). By the end of 6-week treatment, the average score of Asberg decreased by 3.77 score in average in the treatment group, while it decreased by 0.07 score in average in the control group (P < 0.05). Acupuncture could effectively improve anti-depressive effects of SSRIs and reduce their adverse reactions. ",0
9563,9563,10217058,Criteria and recommendations for vitamin C intake,"Recommendations for vitamin C intake are under revision by the Food and Nutrition Board of the National Academy of Sciences. Since 1989 when the last recommended dietary allowance (RDA) of 60 mg was published, extensive biochemical, molecular, epidemiologic, and clinical data have become available. New recommendations can be based on the following 9 criteria: dietary availability, steady-state concentrations in plasma in relationship to dose, steady-state concentrations in tissues in relationship to dose, bioavailability, urine excretion, adverse effects, biochemical and molecular function in relationship to vitamin concentration, direct beneficial effects and epidemiologic observations in relationship to dose, and prevention of deficiency. We applied these criteria to the Food and Nutrition Board's new guidelines, the Dietary Reference Intakes, which include 4 reference values. The estimated average requirement (EAR) is the amount of nutrient estimated to meet the requirement of half the healthy individuals in a life-stage and gender group. Based on an EAR of 100 mg/d of vitamin C, the RDA is proposed to be 120 mg/d. If the EAR cannot be determined, an adequate intake (AI) amount is recommended instead of an RDA. The AI was estimated to be either 200 mg/d from 5 servings of fruits and vegetables or 100 mg/d of vitamin C to prevent deficiency with a margin of safety. The final classification, the tolerable upper intake level, is the highest daily level of nutrient intake that does not pose risk or adverse health effects to almost all individuals in the population. This amount is proposed to be less than 1 g of vitamin C daily. Physicians can tell patients that 5 servings of fruits and vegetables per day may be beneficial in preventing cancer and providing sufficient vitamin C intake for healthy people, and that 1 g or more of vitamin C may have adverse consequences in some people.",1
8389,8389,5694750,Mitomycin C therapy in advanced gastrointestinal cancer,,1
1288,1288,6835306,The value of the autopsy in three medical eras,"To determine whether advances in diagnostic procedures have reduced the value of autopsies, we analyzed 100 randomly selected autopsies from each of the academic years 1960, 1970, and 1980 at one university teaching hospital. In all three eras about 10 per cent of the autopsies revealed a major diagnosis that, if known before death, might have led to a change in therapy and prolonged survival; another 12 per cent showed a clinically missed major diagnosis for which treatment would not have been changed. Among 1980 autopsies, renal disease and pulmonary embolus were less common causes of death than before, but systemic bacterial, viral, and fungal infections increased significantly and were missed clinically 24 per cent of the time. The introduction of radionuclide scans, ultrasound, and computerized tomography as diagnostic procedures did not reduce the use of conventional tests in patients who subsequently died and were studied by autopsy. Over-reliance on these new procedures occasionally contributed directly to missed major diagnoses. We conclude that advances in diagnostic technology have not reduced the value of the autopsy, and that a goal-directed autopsy remains a vital component in the assurance of good medical care.",0
4686,4686,23837042,Clinical study of renal impairment in patients with propylthiouracil-induced small-vessel vasculitis and patients with primary ANCA-associated small-vessel vasculitis,"The aim of this study was to compare renal impairment in patients with propylthiouracil (PTU)-induced small-vessel vasculitis and patients with primary anti-neutrophil cytoplasmic antibody (ANCA)-induced small-vessel vasculitis. The study compared the pathology and clinical conditions of 10 patients with PTU-associated small-vessel vasculitis and 18 patients with primary ANCA-associated small-vessel vasculitis. All patients showed manifestations of renal impairment. Compared with the primary ANCA-induced small-vessel vasculitis, patients with PTU-induced small-vessel vasculitis were mostly female (P<0.05) and deleloped the disease at a younger age (P<0.05). They had a higher positive rate of perinuclear anti-neutrophil cytoplasmic antibody (p-ANCA; P<0.05), lower 24 h proteinuria content, lower serum creatinine (P<0.05) and milder histopathological lesions (P<0.05). A number of them had gross hematuria (P<0.05). They rarely used hormone and cytotoxic drugs (P<0.05) during treatment and had a better prognosis (P<0.05). In conclusion, PTU-induced small-vessel vasculitis has a milder pathology and clinical manifestations with a better prognosis. ",0
12565,12565,22045675,Circulating microRNAs as potential markers of human drug-induced liver injury,"""UNLABELLED: New biomarkers of liver injury are required in the clinic and in preclinical pharmaceutical evaluation. Previous studies demonstrate that two liver-enriched microRNAs (miR-122 and miR-192) are promising biomarkers of acetaminophen-induced acute liver injury (APAP-ALI) in mice. We have examined these molecules, for the first time, in humans with APAP poisoning. Serum miR-122 and miR-192 were substantially higher in APAP-ALI patients, compared to healthy controls (median DeltaDeltaCt [25th, 75th percentile]) (miR-122: 1,265 [491, 4,270] versus 12.1 [7.0, 26.9], P < 0.0001; miR-192: 6.9 [2.0, 29.2] versus 0.44 [0.30, 0.69], P < 0.0001). A heart-enriched miR-1 showed no difference between APAP-ALI patients and controls, whereas miR-218 (brain-enriched) was slightly higher in the APAP-ALI cohort (0.17 [0.07, 0.50] versus 0.07 [0.04, 0.12]; P = 0.01). In chronic kidney disease (CKD) patients, miR-122 and -192 were modestly higher, compared to controls (miR-122: 32.0 [21.1, 40.9] versus 12.1 [7.0, 26.9], P = 0.006; miR-192: 1.2 [0.74, 1.9] versus 0.44 [0.30, 0.69], P = 0.005), but miR-122 and -192 were substantially higher in APAP-ALI patients than CKD patients (miR-122: P < 0.0001; miR-192: P < 0.0004). miR-122 correlated with peak ALT levels in the APAP-ALI cohort (Pearson R = 0.46, P = 0.0005), but not with prothrombin time. miR-122 was also raised alongside peak ALT levels in a group of patients with non-APAP ALI. Day 1 serum miR-122 levels were almost 2-fold higher in APAP-ALI patients who satisfied King's College Criteria (KCC), compared to those who did not satisfy KCC, although this did not reach statistical significance (P = 0.15). CONCLUSION: This work provides the first evidence for the potential use of miRNAs as biomarkers of human drug-induced liver injury.""",1
2712,2712,15056517,Multiple versus single antipsychotic agents for hospitalized psychiatric patients: case-control study of risks versus benefits,"Since use of multiple drugs to treat psychiatric patients is increasing, and research on this practice is rare, the authors carried out a retrospective case-control study of multiple versus single antipsychotic treatment in psychiatric inpatients. Inpatient treatment groups receiving either antipsychotic monotherapy or polytherapy were matched in terms of age, sex, diagnostic category, and admission clinical ratings (Global Assessment of Functioning [GAF] and Clinical Global Impression [CGI]), which yielded 70 subject pairs. They were compared in terms of total chlorpromazine-equivalent daily dose, changes in total daily dose, length of hospitalization, incidence of adverse effects, and changes in clinical ratings (CGI, GAF, Positive and Negative Syndrome Scale score) between admission and discharge. Initial doses were closely similar at admission for both treatment groups, but the median total final antipsychotic dose was 78% higher for those receiving antipsychotic polytherapy versus monotherapy. Also, median length of stay in the hospital was 55% (8.5 days) longer, and risk of adverse effects was 56% higher with polytherapy, whereas clinical improvement scores were similar (within 11%) for both treatments. Short-term treatment with multiple antipsychotics was associated with major increases in drug exposure, adverse events, and time in the hospital but with no apparent gain in clinical benefit. These findings require further testing in controlled prospective studies. ",0
8591,8591,6497443,Outbreak of fatal arsenic poisoning caused by contaminated drinking water,"""An outbreak of subacute poisoning occurred among nine members of a family; eight were ill with gastrointestinal symptoms, four developed encephalopathy, and two died. Abnormal liver function tests and leukopenia were common laboratory findings. Epidemiologic and environmental investigations traced the source of arsenic exposure to a farm well with water containing 108 ppm arsenic. The soil adjacent to the well was also contaminated with arsenic, possibly from waste pesticide. Presumably, arsenic gained access to the well through obvious leaks in the well's casing. To our knowledge, this is only the second reported outbreak of fatal arsenic poisoning from contaminated drinking water and one of few instances where illness followed exposure to a toxic substance which was disposed of, or possibly disposed of, in an indiscriminate manner.""",1
11873,11873,19575026,Hepatosplenic T-cell lymphoma in a patient with Crohn's disease,"BACKGROUND: A 58-year-old man who had a 35-year history of Crohn's disease presented to our IBD center with a disease flare, pararectal fistulas and abscess formation. The patient had previously undergone ileocolic resection for a stenosis and his abscesses had been treated by surgical drainage. He had been taking azathioprine therapy for approximately 5.5 years and had received high-dose steroids. He had also previously taken metronidazole and antihypertensive medications. INVESTIGATIONS: Physical examination, laboratory investigations including hemoglobin levels and white blood cell counts, genetic testing, CT, bone-marrow biopsy, immunophenotyping by fluorescence-activated cell sorting, polymerase chain reaction analyses, fluorescence in situ hybridization, sputum culture and diagnostic splenectomy. DIAGNOSIS: Hepatosplenic T-cell lymphoma. MANAGEMENT: Splenectomy, antibiotic therapy and chemotherapy with cyclophosphamide.",1
11022,11022,16621917,Phenotypic spectrum associated with mutations of the mitochondrial polymerase gamma gene,"Mutations in the gene coding for the catalytic subunit of the mitochondrial DNA (mtDNA) polymerase gamma (POLG1) have recently been described in patients with diverse clinical presentations, revealing a complex relationship between genotype and phenotype in patients and their families. POLG1 was sequenced in patients from different European diagnostic and research centres to define the phenotypic spectrum and advance understanding of the recurrence risks. Mutations were identified in 38 cases, with the majority being sporadic compound heterozygotes. Eighty-nine DNA sequence changes were identified, including 2 predicted to alter a splice site, 1 predicted to cause a premature stop codon and 13 predicted to cause novel amino acid substitutions. The majority of children had a mutation in the linker region, often 1399G-->A (A467T), and a mutation affecting the polymerase domain. Others had mutations throughout the gene, and 11 had 3 or more substitutions. The clinical presentation ranged from the neonatal period to late adult life, with an overlapping phenotypic spectrum from severe encephalopathy and liver failure to late-onset external ophthalmoplegia, ataxia, myopathy and isolated muscle pain or epilepsy. There was a strong gender bias in children, with evidence of an environmental interaction with sodium valproate. POLG1 mutations cause an overlapping clinical spectrum of disease with both dominant and recessive modes of inheritance. 1399G-->A (A467T) is common in children, but complete POLG1 sequencing is required to identify multiple mutations that can have complex implications for genetic counselling.",1
5229,5229,25119611,Syndromes of thrombotic microangiopathy,This review article covers the diverse pathophysiological pathways that can lead to microangiopathic hemolytic anemia and a procoagulant state with or without damage to the kidneys and other organs.,0
9028,9028,8165461,[Technical aspects of ultrasonography of the fetal hip joint],"Recent advances in ultrasound technology now permit direct access to foetal structures with visualisation of foetal hip development. Since early diagnosis and treatment of congenital hip dislocation significantly influence outcome of the disease, ultrasound screening of newborn infants proved to be the most effective method. In our study assessment of the foetal hip has been carried out to provide basic knowledge on foetal hip development from 14.-40. weeks of gestation. Technique of foetal hip ultrasound is presented. Diagnosis should include qualitative and quantitative descriptions of foetal hip structures. Alpha and Beta angles according to Graf's classification are frequently measurable from the 21st week of gestation, but tend to be more reliable towards the end of pregnancy.",1
8754,8754,7189278,Chronic vitamin A intoxication in infants fed chicken liver,"Twin female infants were fed 120 gm of chicken liver homogenate daily for four months. They developed irritability, vomiting, and bulging anterior fontanelles. Computed tomograms of the brain revealed enlarged ventricles in both infants and dilated subarachnoid spaces in one. Plasma vitamin A concentrations were elevated. After all sources of vitamin A intake were stopped, the infants recovered without sequelae. The chicken liver homogenate contained 36,000 IU of vitamin A per 120 gm. Since infants often receive 4,000 units of vitamin A daily from fortified milk and vitamin supplements, they probably cannot be fed 60 gm of chicken liver safely more often than once weekly.",1
10700,10700,15389228,A randomized controlled trial of intravenous N-acetylcysteine for the prevention of contrast-induced nephropathy after cardiac catheterization: lack of effect,"BACKGROUND: Contrast-induced nephropathy (CIN) after cardiac catheterization is common in patients with preexisting renal dysfunction. Studies of oral acetylcysteine to prevent CIN have produced conflicting results. Intravenous N-acetylcysteine (NAC) has logistic advantages in this setting. The objective of this study was to evaluate, in a blinded, randomized, placebo-controlled fashion, whether intravenous NAC reduced CIN in the setting of cardiac catheterization in patients with preexisting renal insufficiency. METHODS: Patients with renal dysfunction undergoing cardiac catheterization were randomly assigned to intravenous NAC 500 mg immediately before the procedure or placebo. All patients received isotonic saline (200 mL) beforehand, followed by 1.5 mL/kg per hour for 6 hours, unless contraindicated. Exclusion criteria included acute renal failure, creatinine >400 micromol/L, concurrent dialysis, unstable clinical status, and prior NAC use. Baseline creatinine was obtained immediately before the procedure and repeated 2 to 8 days later. The primary end point was the occurrence of CIN defined as a reduction in creatinine clearance from baseline of >5 mL/min (Cockcroft-Gault formula). RESULTS: The study was terminated early because of a determination of futility by the Data Safety Monitoring Committee after enrollment of 487 patients. The median baseline creatinine clearance was 44 mL/min (interquartile range, 33, 55). Median contrast received was 120 mL (interquartile range, 80, 175). Baseline characteristics were similar in the two groups. Altogether, 98 (22.0%) subjects had the primary end point: 23.3% in the NAC group and 20.7% in the placebo arm (P =.57). CONCLUSIONS: In this large, randomized trial, enrolling a high-risk group of patients with impaired renal function, intravenous NAC was ineffective in preventing CIN.",1
2667,2667,15047524,In vitro activities of piperacillin against beta-lactamase-negative ampicillin-resistant Haemophilus influenzae,"The in vitro activities of piperacillin (PIP) against beta-lactamase-negative ampicillin (AMP)-resistant (BLNAR) Haemophilus influenzae were compared with those of cefotaxime (CTX) and ceftriaxone (CRO), and the potency of PIP as therapy for meningitis caused by BLNAR is also discussed. PIP showed good activity (MIC at which 90% of strains are inhibited, 0.25 micro g/ml) against 69 BLNAR strains, and its activity was comparable to that of CRO and superior to that of CTX. No significant correlation was observed between the MICs of PIP and CTX or CRO or AMP, whereas a high correlation was observed between the MICs of CTX and CRO. In the killing study, PIP showed potent bactericidal activity compared with those of CTX and CRO. By microscopic examination, PIP caused the formation of a spindle and short filamentous cells with bulges and induced cell lysis in BLNAR strains, while treatment with CTX and CRO resulted in the formation of large, spherical cells without any obvious lysis. The affinity of Bocillin FL, a fluorescent penicillin used for determination of the 50% inhibitory concentration (IC(50)s) for penicillin-binding proteins (PBPs), to PBPs 3a and 3b of BLNAR strains was drastically decreased compared with that to an AMP-susceptible strain (ATCC 33391). In the case of the BLNAR strains, the IC(50)s for PBPs 1a, 1b, and 2 were similar to those for the PBPs of ATCC 33391. Since the affinity of binding to PBPs 3a and 3b of the BLNAR strains decreased drastically, the second targets among the PBPs were PBP 2 for PIP, PBP1 (1a and 1b) for CTX and CRO. In conclusion, PIP showed excellent activities against BLNAR strains in a manner different from those of cephem antibiotics, suggesting that it could be a candidate therapeutic agent for the treatment of meningitis caused by BLNAR strains. ",0
7065,7065,99584,[Emergency care and nursing. 18. Diagnostic tests and treatment necessary for emergency patients],,1
13555,13555,25043514,Effects of purified eicosapentaenoic and docosahexaenoic acids in nonalcoholic fatty liver disease: results from the Welcome* study,"""There is no licensed treatment for non-alcoholic fatty liver disease (NAFLD), a condition that increases risk of chronic liver disease, type 2 diabetes and cardiovascular disease. We tested whether 15-18 months treatment with docosahexaenoic acid (DHA) plus eicosapentaenoic acid (EPA) (Omacor/Lovaza) (4 g/day) decreased liver fat and improved two histologically-validated liver fibrosis biomarker scores (primary outcomes). Patients with NAFLD were randomised in a double blind placebo-controlled trial [DHA+EPA(n=51), placebo(n=52)]. We quantified liver fat percentage (%) by magnetic resonance spectroscopy in three liver zones. We measured liver fibrosis using two validated scores. We tested adherence to the intervention (Omacor group) and contamination (with DHA and EPA) (placebo group) by measuring erythrocyte percentage DHA and EPA enrichment (gas chromatography). We undertook multivariable linear regression to test effects of: a) DHA+EPA treatment (ITT analyses) and b) erythrocyte DHA and EPA enrichment (secondary analysis). Median (IQR) baseline and end of study liver fat% were 21.7 (19.3) and 19.7 (18.0) (placebo), and 23.0 (36.2) and 16.3 (22.0), (DHA+EPA). In the fully adjusted regression model there was a trend towards improvement in liver fat% with DHA+EPA treatment (?=-3.64 (95%CI -8.0,0.8); p=0.1) but there was evidence of contamination in the placebo group and variable adherence to the intervention in the Omacor group. Further regression analysis showed that DHA enrichment was independently associated with a decrease in liver fat% (for each 1% enrichment, ?=-1.70 (95%CI -2.9,-0.5); p=0.007). No improvement in the fibrosis scores occurred. Conclusion. Erythrocyte DHA enrichment with DHA+EPA treatment is linearly associated with decreased liver fat%. Substantial decreases in liver fat% can be achieved with high percentage erythrocyte DHA enrichment in NAFLD. (Hepatology 2014;).""",1
12851,12851,22915447,"Donepezil in Parkinson's disease dementia: a randomized, double-blind efficacy and safety study","""Parkinson's disease dementia (PDD) is associated with cholinergic deficits. This report presents an efficacy and safety study of the acetylcholinesterase inhibitor donepezil hydrochloride in PDD. PDD patients (n = 550) were randomized to donepezil (5 or 10 mg) or placebo for 24 weeks. Coprimary end points were the Alzheimer's Disease Assessment Scale-cognitive subscale (ADAS-cog) and Clinician's Interview-Based Impression of Change plus caregiver input (CIBIC+; global function). Secondary end points measured executive function, attention, activities of daily living (ADLs), and behavioral symptoms. Safety and tolerability were assessed. ADAS-cog mean changes from baseline to week 24 (end point) were not significant for donepezil in the intent-to-treat population by the predefined statistical model (difference from placebo: -1.45, P = .050, for 5 mg; -1.45, P = .076, for 10 mg). Alternative ADAS-cog analysis, removing the treatment-by-country interaction term from the model, revealed significant, dose-dependent benefit with donepezil (difference from placebo: -2.08, P = .002, for 5 mg; -3.31, P < .001, for 10 mg). The 10-mg group, but not the 5-mg group, had significantly better CIBIC+ scores compared with placebo (3.7 vs 3.9, P = .113, for 5 mg; 3.6 vs 3.9, P = .040, for 10 mg). Secondary end points-Mini-Mental State Exam; Delis-Kaplan Executive Function System; Brief Test of Attention, representing cognitive functions particularly relevant to PDD-showed significant benefit for both donepezil doses (P ? .007). There were no significant differences in ADLs or behavior. Adverse events were more common with donepezil but mostly mild/moderate in severity. Although the study did not achieve its predefined primary end points, it presents evidence suggesting that donepezil can improve cognition, executive function, and global status in PDD. Tolerability was consistent with the known safety profile of donepezil. ? 2012 Movement Disorder Society.""",1
8412,8412,5898078,Abnormal liver function and synthetic estrogens,,1
10926,10926,16265126,Drug Insight: appetite suppressants,"""The term 'appetite suppressant' is used to denote drugs that act primarily on the neurochemical transmitters of the central nervous system to reduce food intake. In addition to drugs that release or mimic the effect of norepinephrine (noradrenaline), this could include drugs that inhibit: reuptake of norepinephrine or 5-hydroxytryptamine (also known as serotonin); bind to the gamma-aminobutyric acid receptors or the cannabinoid receptors; and some peptides that reduce food intake. The sympathomimetic drugs phentermine, diethylpropion, benzphetamine, and phendimetrazine--so named because they mimic many effects of norepinephrine--are only approved in a few countries, and then only for short-term use. Sibutramine, a norepinephrine-5-hydroxytryptamine reuptake inhibitor, is approved for long-term use. Several new mechanisms for drug action are under investigation. Appetite suppressants should be viewed as useful adjuncts to diet and physical activity and might help selected patients to achieve and maintain weight loss.""",1
11876,11876,19584064,ABCB4 gene mutations and single-nucleotide polymorphisms in women with intrahepatic cholestasis of pregnancy,"""AIM: To evaluate the nature and frequency of ATP-binding cassette subfamily B member 4 (ABCB4) gene variants in a series of French patients with intrahepatic cholestasis of pregnancy (ICP). METHODS: In this prospective study, the entire ABCB4 gene coding sequence was analysed by DNA sequencing in 50 unrelated women with ICP defined by pruritus and raised serum alanine aminotransferase activity or bile acid concentration, with recovery after delivery. Genomic variants detected in patients with ICP were sought in 107 control pregnant women. Patients with ICP and controls were of Caucasian origin. RESULTS: Eight genomic variants were observed. One nonsense mutation (p.Arg144Stop) and two missense mutations (p.Ser320Phe and p.Thr775Met) were revealed each in one heterozygous patient. A third missense mutation (p.Arg590Gln) was detected in three heterozygous patients and in two homozygous patients also homozygous for a particular haplotype of three single-nucleotide polymorphisms (c.175C>T, c.504T>C, c.711A>T). The chromosomal frequency of the p.Arg590Gln variant was significantly different between the ICP and control group (7.0% vs 0.5%; p = 0.0017; OR 16.03, 95% CI 1.94 to 132.16). An association was also found between allele T of the c.504T>C silent nucleotide polymorphism and ICP (68.0% vs 53.7%; p = 0.017; OR 1.83, 95% CI 1.08 to 3.11). The chromosomal frequency of the p.Arg652Gly variant did not differ between the ICP and control group (p = 0.40). CONCLUSIONS: This study shows that 16% of Caucasian patients with ICP bear ABCB4 gene mutations, and confirms the significant involvement of this gene in the pathogenesis of this complex disorder.""",1
8139,8139,4092653,[The so-called dihydralazine hepatitis. A contribution to the pathogenesis],"Liver injuries following application of dihydralazine in 14 patients, ten of them with the typical pattern of perivenous liver cell necrosis, are reported. The other 4 patients, all having been exposed to additional hepatotoxic substances, histologically showed mixed patterns of tissue injury in liver biopsy. Moreover, in 6 of 14 patients there were diseases in the upper abdomen and/or metabolic disorders as well as an exposition to chemical hepatotoxic substances, or an additional application of potential hepatotoxic drugs. 9 of 14 patients had been treated with propranolol and dihydralazine simultaneously. One female patient showed the typical morphologic pattern of 'dihydralazine-damage' after application of propranolol only. In 3 cases with reexposition of dihydralazine merely one of them developed the typical histological behaviour documented in the literature. Distinct fibrosis of the liver remained in 2 cases. Consequently, to the hitherto existing pathogenetic concept of dihydralazine-caused liver injury as a metabolic-toxic-allergic one, there is to be added the new aspect of summing up of the actions of various additional noxious agents.",1
10724,10724,15510325,Liver injury induced by the non-steroidal anti-inflammatory drug mefenamic acid,"INTRODUCTION: Non-steroidal anti-inflammatory drugs (NSAIDs) are used to treat musculoskeletal disorders, inflammation and to control pain. Virtually all NSAIDs are capable of producing liver injury ranging from mild reversible elevation of liver enzymes to severe hepatic necrosis. METHODS: Mice were dosed intraperitoneally with mefenamic acid either one day at 100mg/kg and 200mg/kg, or 14 days dosing at 50mg/kg/day and 100mg/kg/day. Plasma was taken for alanine aminotransferase activity. Mice were sacrificed at the end of the study. Livers were removed and weighed. Liver samples were taken for histology. results: One-day doses of mefenamic acid revealed dose-dependent hepatocyte degeneration in the liver parenchyma. There were no significant changes in plasma alanine aminotransferase activity. Interestingly, 14-day daily doses induced hepatocellular necrosis, massive degeneration and inflammation. This was accompanied by a significant increase in plasma alanine aminotransferase activity and significant increase in the liver weight in the 100mg/kg/day mefenamic acid-dosed mice. CONCLUSION: Results from this study suggest that mefenamic acid is capable of producing hepatotoxicity and care should be taken when prescribing or using this drug.",1
6745,6745,30761815,Current perspectives for the treatment of chronic myeloid leukemia,"With an annual incidence of 1-2 in a million, Ph*(+) chronic myeloid leukemia (CML) is a clonal hematopoietic stem cell disease that makes myeloid neoplastic cells breed out of control. This BCR-ABL(+) myeloproliferative disease makes up about 15%-20% of all leukemia cases in adults. CML is seen more in males than females, with a rate of three to two. However, it does not show differences in prevalence in terms of age. CML consists of three clinical phases. The first one is the chronic phase, defined by rising white blood cell levels and also by myeloid proliferation and bone marrow maturation. While this phase does not exhibit complications, in diagnosis, it comprises most of the patients. The second phase is the accelerated phase, which the disease progresses to if it is not treated or does not respond to treatment. This usually takes about 3 years. The third phase is the blastic phase. The chronic phase can still progress to the next two phases within the first 2 years, with a rate of 10%. In the following years, the possibility increases by 15%-20% each year. Tyrosine kinase inhibitors (TKIs) are revolutionary drugs for the management of disease course in CML. The aim of this review is to assess current approaches to CML patients' follow-up and treatment with TKIs. A literature search on CML and TKIs was made in PubMed, Web of Science, and Scopus with particular focus on randomized clinical trials, recommendations, guidelines, and expert opinions. In managing CML, various treatment methods have been utilized for many decades. Prior to the development of TKIs, interferon alpha was the primary tool, which was then complemented by allogeneic hematopoietic stem cell transplantation (HSCT). HSCT was successful in slowing the disease down in the long term and curing up to 50% of patients. Then the coming of the imatinib era opened up different treatment perspectives. For the patients resistant or intolerant to imatinib, second- and third-generation TKIs are successfully used in distinct CML disease states. The survival benefits of TKIs including imatinib, nilotinib, dasatinib, bosutinib, and ponatinib for CML patients are outstanding. TKI-related adverse events could impact the clinical course, especially in long-term drug administrations. The current aim for CML disease management in the TKI era is to provide age- and sex-matched normal life duration to CML patients. ",0
