,Unnamed: 0,PubMedID,Title,Abstract,Label
4868,4868,24312465,Low body weight in females is a risk factor for increased tenofovir exposure and drug-related adverse events,"Treatment with tenofovir sometimes leads to non-reversible kidney and/or bone diseases. Factors associated with these drug-related adverse events are poorly characterized. Our objective was to investigate such factors in patients treated long term with daily tenofovir. One-hundred Caucasian HIV-positive patients with basal creatinine clearance >80 mL/min treated with tenofovir for at least 6 months and with at least one assessment of tenofovir plasma trough concentrations were considered. Tenofovir-associated adverse events were defined as the appearance of pathological proteinuria, worsening of renal function or bone demineralization. By multivariate regression analysis, we found that serum creatinine (p = 0.003) and body weight (p = 0.002) were the factors independently associated with plasma tenofovir concentrations. In particular, women with body weight<50 kg had significantly higher plasma tenofovir concentrations than those weighting >50 Kg (160±93 vs.71±52 ng/mL, p<0.001). High tenofovir plasma trough concentrations and the age of the patients were independently associated with the development of drug-related kidney and bone toxicity. In this retrospective study we have shown that HIV-infected women with low body weight are at risk to be exposed to high tenofovir plasma trough concentrations, ultimately resulting in a significant hazard to develop long-term tenofovir complications.  ",0
11067,11067,16770646,CYP2E1 genotype and isoniazid-induced hepatotoxicity in patients treated for latent tuberculosis,"""OBJECTIVE: To determine whether pharmacogenetic tests such as N-acetyltransferase 2 (NAT2) and cytochrome P450 2E1 (CYP2E1) genotyping are useful in identifying patients prone to antituberculosis drug-induced hepatotoxicity in a cosmopolite population. METHODS: In a prospective study we genotyped 89 patients treated with isoniazid (INH) for latent tuberculosis. INH-induced hepatitis (INH-H) or elevated liver enzymes including hepatitis (INH-ELE) was diagnosed based on the clinical diagnostic scale (CDS) designed for routine clinical practice. NAT2 genotypes were assessed by fluorescence resonance energy transfer probe after PCR analysis, and CYP2E1 genotypes were determined by PCR with restriction fragment length polymorphism analysis. RESULTS: Twenty-six patients (29%) had INH-ELE, while eight (9%) presented with INH-H leading to INH treatment interruption. We report no significant influence of NAT2 polymorphism, but we did find a significant association between the CYP2E1 *1A/*1A genotype and INH-ELE (OR: 3.4; 95% CI:1.1-12; p = 0.02) and a non significant trend for INH-H (OR: 5.9; 95% CI: 0.69-270; p = 0.13) compared with other CYP2E1 genotypes. This test for predicting INH-ELE had a positive predictive value (PPV) of 39% (95% CI: 26-54%) and a negative predictive value (NPV) of 84% (95% CI: 69-94%). CONCLUSION: The genotyping of CYP2E1 polymorphisms may be a useful predictive tool in the common setting of a highly heterogeneous population for predicting isoniazid-induced hepatic toxicity. Larger prospective randomized trials are needed to confirm these results.""",1
10029,10029,11825325,Sirolimus: a comprehensive review,"Sirolimus (Rapamune), Wyeth-Ayerst, Madison, NJ) is a new, potent, immunosuppressant that is emerging as a foundation for long-term immunosuppressive therapy in renal transplantation. The drug acts during both co-stimulatory activation and cytokine-driven pathways via a unique mechanism: inhibition of a multifunctional serine-threonine kinase, mammalian target of rapamycin (mTOR). Although there is no a priori reason to assume it, sirolimus displays a synergistic interaction to enhance the efficacy of cyclosporin A (CsA). In trials wherein the concentrations of CsA and sirolimus were tightly controlled, rates of acute rejection episodes were < 10%, despite markedly reduced exposures to each agent. In pivotal multi-centre blinded dose-controlled trials, the rates of acute rejection episodes within 12 months following administration of 2 or 5 mg/day sirolimus in combination with CsA and steroids were reduced to 19 and 14%, respectively. Since the inhibitory effect of sirolimus disables virtually all responses to cytokine mediators due to the widespread involvement of mTOR in multiple signalling pathways, the agent is likely also to retard proliferation of endothelial and vascular smooth muscle cells, an important component of the immuno-obliterative processes associated with chronic rejection. The advantages of this unique therapeutic action combined with an intrinsic lack of nephrotoxicity are counterbalanced by myelosuppressive and hyperlipidaemic side effects. Ongoing studies are assessing whether the long-term benefits of sirolimus to permit reduction in exposure to or elimination of calcineurin inhibitors ameliorate the progression of chronic nephropathy, the condition that erodes long-term renal transplant survival.",1
4086,4086,20169624,Specific human leukocyte antigen class I and II alleles associated with hepatitis C virus viremia,"Studies of human leukocyte antigen (HLA) alleles and their relation with hepatitis C virus (HCV) viremia have had conflicting results. However, these studies have varied in size and methods, and few large studies assessed HLA class I alleles. Only one study conducted high-resolution class I genotyping. The current investigation therefore involved high-resolution HLA class I and II genotyping of a large multiracial cohort of U.S. women with a high prevalence of HCV and HIV. Our primary analyses evaluated associations between 12 HLA alleles identified through a critical review of the literature and HCV viremia in 758 HCV-seropositive women. Other alleles with >5% prevalence were also assessed; previously unreported associations were corrected for multiple comparisons. DRB1*0101 (prevalence ratio [PR] = 1.7; 95% confidence interval [CI] = 1.1-2.6), B*5701 (PR=2.0; 95% CI = 1.0-3.1), B*5703 (PR = 1.7; 95% CI = 1.0-2.5), and Cw*0102 (PR = 1.9; 95% CI = 1.0-3.0) were associated with the absence of HCV RNA (i.e., HCV clearance), whereas DRB1*0301 (PR = 0.4; 95% CI = 0.2-0.7) was associated with HCV RNA positivity. DQB1*0301 was also associated with the absence of HCV RNA but only among HIV-seronegative women (PR = 3.4; 95% CI = 1.2-11.8). Each of these associations was among those predicted. We additionally studied the relation of HLA alleles with HCV infection (serostatus) in women at high risk of HCV from injection drug use (N = 838), but no significant relationships were observed. CONCLUSION: HLA genotype influences the host capacity to clear HCV viremia. The specific HLA associations observed in the current study are unlikely to be due to chance because they were a priori hypothesized.",0
8520,8520,6308447,Sensory neuropathy from pyridoxine abuse. A new megavitamin syndrome,"""We describe seven adults who had ataxia and severe sensory-nervous-system dysfunction after daily high-level pyridoxine (vitamin B6) consumption. Four were severely disabled; all improved after withdrawal. Weakness was not a feature of this condition, and the central nervous system was clinically spared. Although consumption of large doses of pyridoxine has gained wide public acceptance, this report indicates that it can cause sensory neuropathy or neuronopathy syndromes and that safe guidelines should be established for the use of this widely abused vitamin.""",1
7402,7402,1412047,[Dentist and physician integrated training at the Health Sciences Faculty at Copenhagen],,1
7740,7740,2686432,Safety of oral ciprofloxacin. An update based on clinical trial results,"""The safety of ciprofloxacin was established on a data base (compiled through the end of 1988) of 9,473 well-documented treatment courses world-wide. The daily dosages ranged between 200 and 2,000 mg orally. Thirty-eight percent of the patients received doses between 1 and 10 mg/kg body weight, 46 percent between 11 and 20 mg/kg, and the remaining 16 percent more than 20 mg/kg body weight daily. Ciprofloxacin was administered to 4,214 women (45 percent) and 5,252 men (55 percent). The duration of treatment ranged from less than two days to more than 90 days. A 600-mg daily dose of ciprofloxacin was used mostly in Japan (2,341 patients). The daily dose of 1,000 mg was administered chiefly in the United States and Europe (2,288 patients). The age of the patients ranged from less than one year to 99 years (mean, 50.6 years). More than 38 percent were older than 60 years. According to COSTART terminology, the following drug-related side effects were observed in the different organ systems: digestive, 4.9 percent; metabolic-nutritional, 4.4 percent; central nervous system, 1.5 percent, skin, 1.1 percent; hemic and lymphatic, 0.9 percent; urogenital, 0.8 percent; body as a whole, 0.5 percent; cardiovascular, 0.2 percent; special senses, 0.2 percent; musculoskeletal, 0.1 percent; and respiratory, 0.1 percent. Several patients had more than one reaction. The total incidence of side effects for the treated patients was 9.3 percent. The vast majority of adverse reactions were mild or moderate (94 percent). Serious side effects were reported for 55 patients (6 percent). Based on the 9,473 courses, the incidence of severe reactions was 0.6 percent. Ciprofloxacin treatment was discontinued due to side effects in 146 patients (1.5 percent), mostly due to gastrointestinal reactions (80 patients). The worldwide data from clinical trials with oral ciprofloxacin clearly demonstrate that the drug is relatively safe, and the side effects are usually mild or moderate in intensity and are reversible.""",1
12244,12244,20949522,Discordance for Schimmelpenning-Feuerstein-Mims syndrome in monochorionic twins supports the concept of a postzygotic mutation,"The Schimmelpenning-Feuerstein-Mims (SFM) syndrome comprises a craniofacial nevus sebaceus, seizures, developmental delay, ocular and skeletal abnormalities. It is a sporadic condition and hypothesized to result from mosaicism involving a lethal autosomal dominant gene. We report a second occurrence of discordant monozygotic (MZ) twins with severe SFM, supporting the concept of a postzygotic mutation.",1
9020,9020,8133559,Short course chemotherapy for tuberculosis in children,"In order to determine the efficacy of short course chemotherapy (SCC) for tuberculosis in children, 83 newly diagnosed cases in children < 12 years old were given SCC and were prospectively followed for 1-3 years. Seventy-one cases were treated for 6-9 months as they had mild to moderate involvement. Twelve cases were treated for 12 months as they had meningitis (7), disseminated tuberculosis (2), or miliary tuberculosis (3). The results showed that none of the children, at the end of follow up, showed evidence of active tuberculosis. All children tolerated the drugs well, with side effects noticed being mild, namely transient hepatitis (4), vomiting (1), and skin rash (1). It is suggested that SCC for 6-9 months using isoniazid (INH) and rifampicin along with other drugs when necessary is highly effective in most cases of tuberculosis in children and has several advantages over conventional chemotherapy of 18 months or longer duration.",1
2841,2841,15215142,Substitutions at methionine 220 in the 14alpha-sterol demethylase (Cyp51A) of Aspergillus fumigatus are responsible for resistance in vitro to azole antifungal drugs,"Five clinical isolates of Aspergillus fumigatus that exhibited similar patterns of reduced susceptibility to itraconazole and other triazole drugs were analyzed. Sequence analysis of genes (cyp51A and cyp51B) encoding the 14alpha-sterol demethylases revealed that all five strains harbored mutations in cyp51A resulting in the replacement of methionine at residue 220 by valine, lysine, or threonine. When the mutated cyp51A genes were introduced into an A. fumigatus wild-type strain, the transformants exhibited reduced susceptibility to all triazole agents, confirming that the mutations were responsible for the resistance phenotype. ",0
14047,14047,27348483,Ledipasvir/sofosbuvir-based treatment of patients with chronic genotype-1 HCV infection and cirrhosis: results from two Phase II studies,"""BACKGROUND: Ledipasvir/sofosbuvir ? ribavirin administered for 12 weeks to patients with genotype-1 HCV infection and compensated cirrhosis is effective and well-tolerated. The Phase II TRILOGY-1 and TRILOGY-2 studies investigated whether ledipasvir/sofosbuvir plus the non-nucleotide NS5B inhibitor GS-9669 or the NS3/4A protease inhibitor vedroprevir could reduce treatment duration and/or eliminate the need for ribavirin in genotype-1 HCV-infected patients with compensated cirrhosis. METHODS: In TRILOGY-1, 100 cirrhotic patients were randomized (1:1:1) to 8 weeks of ledipasvir/sofosbuvir plus ribavirin, ledipasvir/sofosbuvir plus GS-9669 250 mg or ledipasvir/sofosbuvir plus GS-9669 500 mg. In TRILOGY-2, 46 previously treated cirrhotic patients were randomized (1:1) to 8 weeks of ledipasvir/sofosbuvir plus vedroprevir ? ribavirin. The primary end points were the proportion of patients with sustained virological response 12 weeks after treatment discontinuation (SVR12) and safety. RESULTS: In both studies, most patients were male (each 65%) and white (92-96%), infected with HCV genotype-1a (62-70%) and had IL28B non-CC genotypes (82-87%). In total, 37-39% of patients were Hispanic or Latino. SVR12 rates were similar across treatment arms in TRILOGY-1 (82-91%) and TRILOGY-2 (88-95%); no patient had on-treatment virological failure. Two serious adverse events (acute myocardial infarction and cardiomyopathy) were reported in two patients participating in TRILOGY-1, both of whom had pre-existing cardiac conditions. Laboratory abnormalities were infrequent. CONCLUSIONS: All ledipasvir/sofosbuvir-based regimens were well-tolerated. To shorten therapy and eliminate ribavirin, use of a more potent third agent or a third agent with a different mechanism of action may be required.""",1
8512,8512,6284630,Hepatocellular carcinoma in women: probable lack of etiologic association with oral contraceptive steroids,"""To investigate the possibility of an association between oral contraceptive steroids (CS) and hepatocellular carcinoma (HCC), we reviewed 128 cases of HCC in women collected between 1953 and 1980. There were 48 cases under the age of 40, and 13 of these (27%) had used CS. However, 62% of HCC associated with CS and 58% of HCC in women under 40 not using CS were classified histologically as """"fibrolamellar"""" carcinoma. This subtype of HCC occurs predominantly in young people, both male and female. The apparent increase in HCC in young women can be explained by the presence of cases of fibrolamellar carcinoma in this age group, an the apparent association with CS is probably coincidental.""",1
12071,12071,20289621,"Poisoning with a preparation of iron, copper, and manganese",,1
7889,7889,3133277,[Hepatitis probably secondary to the massive ingestion of fluvoxamine],,1
11596,11596,18628990,Structure-activity relationship and substrate-dependent phenomena in effects of ginsenosides on activities of drug-metabolizing P450 enzymes,"Ginseng, a traditional herbal medicine, may interact with several co-administered drugs in clinical settings, and ginsenosides, the major active components of ginseng, may be responsible for these ginseng-drug interactions (GDIs). Results from previous studies on ginsenosides' effects on human drug-metabolizing P450 enzymes are inconsistent and confusing. Herein, we first evaluated the inhibitory effects of fifteen ginsenosides and sapogenins on human CYP1A2, CYP2C9, CYP2C19, CYP2D6 and CYP3A4 enzymes by using commercially available fluorescent probes. The structure-activity relationship of their effects on the P450s was also explored and a pharmacophore model was established for CYP3A4. Moreover, substrate-dependent phenomena were found in ginsenosides' effects on CYP3A4 when another fluorescent probe was used, and were further confirmed in tests with conventional drug probes and human liver microsomes. These substrate-dependent effects of the ginsenosides may provide an explanation for the inconsistent results obtained in previous GDI reports.",1
4989,4989,24432676,Anti-depressive effect of acupuncture on selective serotonin reuptake inhibitors],"To evaluate anti-depressive effects of acupuncture on selective serotonin reuptake inhibitors (SSRIs). Totally 60 patients with depression were randomly assigned to the control group (30 cases) and the treatment group (30 cases). All patients took one kind of SSRIs. Those in the treatment group were additionally treated by acupuncture. All were treated for 6 weeks. Patients' efficacies were evaluated with Hamilton Depression Scale (HAMD), Self-rating Depression Scale (SDS), and Eisenberg antidepressant side effects scale (Asberg). Compared with the control group after 6 weeks of treatment, the cured-markedly effective rate was improved by 33.4% in the treatment group (P < 0.05). The HAMD was lower in the treatment group. The tendency of interaction of sleep disorder factor and anxiety/somatization factor was different between at the end of 1-week treatment and at the end of 6-week treatment in the treatment group (P < 0.05). The SDS score decreased at the end of 6-week treatment in the treatment group. The reduction rate was elevated by 19.23% (P < 0.05). By the end of 6-week treatment, the average score of Asberg decreased by 3.77 score in average in the treatment group, while it decreased by 0.07 score in average in the control group (P < 0.05). Acupuncture could effectively improve anti-depressive effects of SSRIs and reduce their adverse reactions. ",0
9563,9563,10217058,Criteria and recommendations for vitamin C intake,"Recommendations for vitamin C intake are under revision by the Food and Nutrition Board of the National Academy of Sciences. Since 1989 when the last recommended dietary allowance (RDA) of 60 mg was published, extensive biochemical, molecular, epidemiologic, and clinical data have become available. New recommendations can be based on the following 9 criteria: dietary availability, steady-state concentrations in plasma in relationship to dose, steady-state concentrations in tissues in relationship to dose, bioavailability, urine excretion, adverse effects, biochemical and molecular function in relationship to vitamin concentration, direct beneficial effects and epidemiologic observations in relationship to dose, and prevention of deficiency. We applied these criteria to the Food and Nutrition Board's new guidelines, the Dietary Reference Intakes, which include 4 reference values. The estimated average requirement (EAR) is the amount of nutrient estimated to meet the requirement of half the healthy individuals in a life-stage and gender group. Based on an EAR of 100 mg/d of vitamin C, the RDA is proposed to be 120 mg/d. If the EAR cannot be determined, an adequate intake (AI) amount is recommended instead of an RDA. The AI was estimated to be either 200 mg/d from 5 servings of fruits and vegetables or 100 mg/d of vitamin C to prevent deficiency with a margin of safety. The final classification, the tolerable upper intake level, is the highest daily level of nutrient intake that does not pose risk or adverse health effects to almost all individuals in the population. This amount is proposed to be less than 1 g of vitamin C daily. Physicians can tell patients that 5 servings of fruits and vegetables per day may be beneficial in preventing cancer and providing sufficient vitamin C intake for healthy people, and that 1 g or more of vitamin C may have adverse consequences in some people.",1
8389,8389,5694750,Mitomycin C therapy in advanced gastrointestinal cancer,,1
1288,1288,6835306,The value of the autopsy in three medical eras,"To determine whether advances in diagnostic procedures have reduced the value of autopsies, we analyzed 100 randomly selected autopsies from each of the academic years 1960, 1970, and 1980 at one university teaching hospital. In all three eras about 10 per cent of the autopsies revealed a major diagnosis that, if known before death, might have led to a change in therapy and prolonged survival; another 12 per cent showed a clinically missed major diagnosis for which treatment would not have been changed. Among 1980 autopsies, renal disease and pulmonary embolus were less common causes of death than before, but systemic bacterial, viral, and fungal infections increased significantly and were missed clinically 24 per cent of the time. The introduction of radionuclide scans, ultrasound, and computerized tomography as diagnostic procedures did not reduce the use of conventional tests in patients who subsequently died and were studied by autopsy. Over-reliance on these new procedures occasionally contributed directly to missed major diagnoses. We conclude that advances in diagnostic technology have not reduced the value of the autopsy, and that a goal-directed autopsy remains a vital component in the assurance of good medical care.",0
4686,4686,23837042,Clinical study of renal impairment in patients with propylthiouracil-induced small-vessel vasculitis and patients with primary ANCA-associated small-vessel vasculitis,"The aim of this study was to compare renal impairment in patients with propylthiouracil (PTU)-induced small-vessel vasculitis and patients with primary anti-neutrophil cytoplasmic antibody (ANCA)-induced small-vessel vasculitis. The study compared the pathology and clinical conditions of 10 patients with PTU-associated small-vessel vasculitis and 18 patients with primary ANCA-associated small-vessel vasculitis. All patients showed manifestations of renal impairment. Compared with the primary ANCA-induced small-vessel vasculitis, patients with PTU-induced small-vessel vasculitis were mostly female (P<0.05) and deleloped the disease at a younger age (P<0.05). They had a higher positive rate of perinuclear anti-neutrophil cytoplasmic antibody (p-ANCA; P<0.05), lower 24 h proteinuria content, lower serum creatinine (P<0.05) and milder histopathological lesions (P<0.05). A number of them had gross hematuria (P<0.05). They rarely used hormone and cytotoxic drugs (P<0.05) during treatment and had a better prognosis (P<0.05). In conclusion, PTU-induced small-vessel vasculitis has a milder pathology and clinical manifestations with a better prognosis. ",0
12565,12565,22045675,Circulating microRNAs as potential markers of human drug-induced liver injury,"""UNLABELLED: New biomarkers of liver injury are required in the clinic and in preclinical pharmaceutical evaluation. Previous studies demonstrate that two liver-enriched microRNAs (miR-122 and miR-192) are promising biomarkers of acetaminophen-induced acute liver injury (APAP-ALI) in mice. We have examined these molecules, for the first time, in humans with APAP poisoning. Serum miR-122 and miR-192 were substantially higher in APAP-ALI patients, compared to healthy controls (median DeltaDeltaCt [25th, 75th percentile]) (miR-122: 1,265 [491, 4,270] versus 12.1 [7.0, 26.9], P < 0.0001; miR-192: 6.9 [2.0, 29.2] versus 0.44 [0.30, 0.69], P < 0.0001). A heart-enriched miR-1 showed no difference between APAP-ALI patients and controls, whereas miR-218 (brain-enriched) was slightly higher in the APAP-ALI cohort (0.17 [0.07, 0.50] versus 0.07 [0.04, 0.12]; P = 0.01). In chronic kidney disease (CKD) patients, miR-122 and -192 were modestly higher, compared to controls (miR-122: 32.0 [21.1, 40.9] versus 12.1 [7.0, 26.9], P = 0.006; miR-192: 1.2 [0.74, 1.9] versus 0.44 [0.30, 0.69], P = 0.005), but miR-122 and -192 were substantially higher in APAP-ALI patients than CKD patients (miR-122: P < 0.0001; miR-192: P < 0.0004). miR-122 correlated with peak ALT levels in the APAP-ALI cohort (Pearson R = 0.46, P = 0.0005), but not with prothrombin time. miR-122 was also raised alongside peak ALT levels in a group of patients with non-APAP ALI. Day 1 serum miR-122 levels were almost 2-fold higher in APAP-ALI patients who satisfied King's College Criteria (KCC), compared to those who did not satisfy KCC, although this did not reach statistical significance (P = 0.15). CONCLUSION: This work provides the first evidence for the potential use of miRNAs as biomarkers of human drug-induced liver injury.""",1
12143,12143,20533546,"Canakinumab for the treatment of acute flares in difficult-to-treat gouty arthritis: Results of a multicenter, phase II, dose-ranging study","""OBJECTIVE: To assess the efficacy and tolerability of canakinumab, a fully human anti-interleukin-1? monoclonal antibody, for the treatment of acute gouty arthritis. METHODS: In this 8-week, single-blind, double-dummy, dose-ranging study, patients with acute gouty arthritis whose disease was refractory to or who had contraindications to nonsteroidal antiinflammatory drugs and/or colchicine were randomized to receive a single subcutaneous dose of canakinumab (10, 25, 50, 90, or 150 mg; n = 143) or an intramuscular dose of triamcinolone acetonide (40 mg; n = 57). Patients assessed pain using a 100-mm visual analog scale. RESULTS: Seventy-two hours after treatment, a statistically significant dose response was observed for canakinumab. All canakinumab doses were associated with numerically less pain than triamcinolone acetonide; thus, a dose with equivalent efficacy to triamcinolone acetonide 72 hours after treatment could not be determined. The reduction from baseline in pain intensity with canakinumab 150 mg was greater than with triamcinolone acetonide 24, 48, and 72 hours after treatment (differences of -11.5 mm [P = 0.04], -18.2 mm [P = 0.002], and -19.2 mm [P < 0.001], respectively), and 4, 5, and 7 days after treatment (all P < 0.05). Canakinumab significantly reduced the risk of recurrent flares versus triamcinolone acetonide (P ? 0.01 for all doses) (relative risk reduction 94% for canakinumab 150 mg versus triamcinolone acetonide). The overall incidence of adverse events was similar for canakinumab (41%) and triamcinolone acetonide (42%); most were mild or moderate in severity. CONCLUSION: Our findings indicate that canakinumab 150 mg provides rapid and sustained pain relief in patients with acute gouty arthritis, and significantly reduces the risk of recurrent flares compared with triamcinolone acetonide.""",1
2712,2712,15056517,Multiple versus single antipsychotic agents for hospitalized psychiatric patients: case-control study of risks versus benefits,"Since use of multiple drugs to treat psychiatric patients is increasing, and research on this practice is rare, the authors carried out a retrospective case-control study of multiple versus single antipsychotic treatment in psychiatric inpatients. Inpatient treatment groups receiving either antipsychotic monotherapy or polytherapy were matched in terms of age, sex, diagnostic category, and admission clinical ratings (Global Assessment of Functioning [GAF] and Clinical Global Impression [CGI]), which yielded 70 subject pairs. They were compared in terms of total chlorpromazine-equivalent daily dose, changes in total daily dose, length of hospitalization, incidence of adverse effects, and changes in clinical ratings (CGI, GAF, Positive and Negative Syndrome Scale score) between admission and discharge. Initial doses were closely similar at admission for both treatment groups, but the median total final antipsychotic dose was 78% higher for those receiving antipsychotic polytherapy versus monotherapy. Also, median length of stay in the hospital was 55% (8.5 days) longer, and risk of adverse effects was 56% higher with polytherapy, whereas clinical improvement scores were similar (within 11%) for both treatments. Short-term treatment with multiple antipsychotics was associated with major increases in drug exposure, adverse events, and time in the hospital but with no apparent gain in clinical benefit. These findings require further testing in controlled prospective studies. ",0
8591,8591,6497443,Outbreak of fatal arsenic poisoning caused by contaminated drinking water,"""An outbreak of subacute poisoning occurred among nine members of a family; eight were ill with gastrointestinal symptoms, four developed encephalopathy, and two died. Abnormal liver function tests and leukopenia were common laboratory findings. Epidemiologic and environmental investigations traced the source of arsenic exposure to a farm well with water containing 108 ppm arsenic. The soil adjacent to the well was also contaminated with arsenic, possibly from waste pesticide. Presumably, arsenic gained access to the well through obvious leaks in the well's casing. To our knowledge, this is only the second reported outbreak of fatal arsenic poisoning from contaminated drinking water and one of few instances where illness followed exposure to a toxic substance which was disposed of, or possibly disposed of, in an indiscriminate manner.""",1
4584,4584,23654104,Drinking behaviors of adults at different time of day in four cities of China in summer],"To investigate the drinking behaviors of adults at different time of day in four cities of China in summer. A total of 1483 adults aged 18 - 60 years old from Beijing, Shanghai, Chengdu and Guangzhou were selected using multiple-stage random sampling method. The information of amounts and types of daily drinking water was recorded by subjects for seven consecutive days using a quantitative measurement. The proportion (97% - 99%) and mean (290 - 471 ml) of drinking water of subjects after breakfast, lunch and supper are higher than other time of day (P < 0.01). The distribution of plain water, tea, beverages at different time of day was the same as total drinking water. Among three periods a day, the amount of drinking water in the morning (719 ml/d) was the most, followed by in the afternoon (539 ml/d), and the least in the evening (417 ml/d), the difference was statistically significant (F = 972.55, P < 0.01). The highest consumption of plain water and beverages were in the morning. The consumption of tea in the morning was close to it in the afternoon and higher than that in the evening (t = -52.13, P < 0.01). The average daily drinking water in mealtime was 240 ml, while non-mealtime was 1436 ml, so the difference was statistically significant. Beverages in non-mealtime were higher than mealtime while plain water in non-meal time was higher than meal time (P < 0.05). The highest consumption of drinking was plain water among three periods a day, and beverages were higher in mealtime while plain water higher in non-mealtime. ",0
11022,11022,16621917,Phenotypic spectrum associated with mutations of the mitochondrial polymerase gamma gene,"Mutations in the gene coding for the catalytic subunit of the mitochondrial DNA (mtDNA) polymerase gamma (POLG1) have recently been described in patients with diverse clinical presentations, revealing a complex relationship between genotype and phenotype in patients and their families. POLG1 was sequenced in patients from different European diagnostic and research centres to define the phenotypic spectrum and advance understanding of the recurrence risks. Mutations were identified in 38 cases, with the majority being sporadic compound heterozygotes. Eighty-nine DNA sequence changes were identified, including 2 predicted to alter a splice site, 1 predicted to cause a premature stop codon and 13 predicted to cause novel amino acid substitutions. The majority of children had a mutation in the linker region, often 1399G-->A (A467T), and a mutation affecting the polymerase domain. Others had mutations throughout the gene, and 11 had 3 or more substitutions. The clinical presentation ranged from the neonatal period to late adult life, with an overlapping phenotypic spectrum from severe encephalopathy and liver failure to late-onset external ophthalmoplegia, ataxia, myopathy and isolated muscle pain or epilepsy. There was a strong gender bias in children, with evidence of an environmental interaction with sodium valproate. POLG1 mutations cause an overlapping clinical spectrum of disease with both dominant and recessive modes of inheritance. 1399G-->A (A467T) is common in children, but complete POLG1 sequencing is required to identify multiple mutations that can have complex implications for genetic counselling.",1
11224,11224,17326221,Adefovir dipivoxil for wait-listed and post-liver transplantation patients with lamivudine-resistant hepatitis B: final long-term results,"Wait-listed (n = 226) or post-liver transplantation (n = 241) chronic hepatitis B (CHB) patients with lamivudine-resistant hepatitis B virus (HBV) were treated with adefovir dipivoxil for a median of 39 and 99 weeks, respectively. Among wait-listed patients, serum HBV DNA levels became undetectable (<1,000 copies/mL) in 59% and 65% at weeks 48 and 96, respectively. After 48 weeks, alanine aminotransferase (ALT), albumin, bilirubin, and prothrombin time normalized in 77%, 76%, 60%, and 84% of wait-listed patients, respectively. Among posttransplantation patients, serum HBV DNA levels became undetectable in 40% and 65% at weeks 48 and 96, respectively. After 48 weeks, ALT, albumin, bilirubin, and prothrombin time normalized in 51%, 81%, 76%, and 56% of posttransplantation patients, respectively. Among wait-listed patients who underwent on-study liver transplantation, protection from graft reinfection over a median of 35 weeks was similar among patients who did (n = 34) or did not (n = 23) receive hepatitis B immunoglobulin (HBIg). Hepatitis B surface antigen was detected on the first measurement only in 6% and 9% of patients who did or did not receive HBIg, respectively. Serum HBV DNA was detected on consecutive visits in 6% and 0% of patients who did or did not receive HBIg, respectively. Treatment-related adverse events led to discontinuation of adefovir dipivoxil in 4% of patients. Cumulative probabilities of resistance were 0%, 2%, and 2% at weeks 48, 96, and 144, respectively. In conclusion, adefovir dipivoxil is effective and safe in wait-listed or posttransplantation CHB patients with lamivudine-resistant HBV and prevents graft reinfection with or without HBIg.",1
2029,2029,9881087,A case of untreatable progressive bladder carcinoma effectively treated by single administration of tegafur and uracil],"Bloody urine was grossly observed and multinodular shadow confirmed in both lungs of an 81-year-old male, who had been referred to our department. The diagnosis was bladder cancer (TCC, G3, T4N3M1) from detailed examination. With his advanced age and lowered ADL, the family did not wish for aggressive treatment, so no combination multidrug chemotherapy was attempted. Instead he was given 300 mg/day UFT per os. After 4 weeks administration, the metastatic focus decreased and tended to contract; at the same time gross observation revealed no more bloody urine. Moreover, following 7 weeks of administration, the bladder tumor disappeared, the lung metastatic focus showed overall shrinkage of over 50%, the lymph node metastasis also was more than 50% less, and the case was considered to be PR. The literature reveals UFT was efficacious in only 2 other cases of progressive bladder carcinoma. Since UFT has fewer complications, such as myelosuppression, among antitumor agent, it is considered worth trying in cases where intensive treatment is not feasible. ",0
8339,8339,5327471,Chronic chlorpromazine cholangiolitic hepatitis. Report of a case with immunofluorescent studies,,1
12306,12306,21199516,Changing etiologies and outcomes of acute liver failure: A perspective from Japan,"Acute liver failure in Japan usually consists of fulminant hepatitis (FH) due to viral infection, autoimmune hepatitis and drug-allergy-induced liver injury. The annual incidence of FH was estimated at 429 cases in 2004. FH is classified into acute or subacute type, and the prognosis of the latter is poor. Hepatitis B virus (HBV) is the most frequently identifiable agent that causes FH in Japan. Transient HBV infection is more prevalent in the acute than subacute type, whereas the frequency of HBV carriers is greater in the subacute type. FH due to HBV reactivation from resolved hepatitis B has been increasingly observed in patients with malignant lymphoma treated with rituximab and corticosteroid combination therapy. The prognosis is poor in HBV carriers with acute exacerbation, especially in patients with HBV reactivation from resolved hepatitis B. Despite careful investigation, the etiology is still unknown in 16% and 39% of the acute and subacute type of FH, respectively. Autoimmune hepatitis and drug-allergy-induced liver injury are found in 7% and 10%, respectively, and are more frequently observed in the subacute type of FH. Living donor liver transplantation is now the standard care for individuals with poor prognosis. Artificial liver support with plasmapheresis and hemodiafiltration plays a central role while waiting for a donor liver or for the native liver to regenerate. Further research is necessary to identify the causes of unknown origin. In addition, to improve the prognosis of FH, it is necessary to establish treatment modalities that are effective for liver regeneration.",1
5229,5229,25119611,Syndromes of thrombotic microangiopathy,This review article covers the diverse pathophysiological pathways that can lead to microangiopathic hemolytic anemia and a procoagulant state with or without damage to the kidneys and other organs.,0
